CRS,DIRECTION,Proj.jl,Geodesy.jl,CoordRefSystems.jl,Proj.jl / CoordRefSystems.jl
Albers,forward,8.0527950310559e-8,,1.7082456140350878e-7,0.47
Albers,backward,7.992761116856257e-8,,3.316213494461229e-8,2.41
Lambert Cylindrical,forward,4.979736575481256e-8,,1.3895104895104896e-7,0.36
Lambert Cylindrical,backward,5.8524923702950156e-8,,2.077231695085256e-8,2.82
Mercator,forward,5.395939086294416e-8,,1.4229216152019003e-7,0.38
Mercator,backward,1.516728624535316e-7,,1.1894389438943894e-7,1.28
Orthographic Elliptical,forward,4.934143870314083e-8,,1.511124694376528e-7,0.33
Orthographic Elliptical,backward,5.902240325865581e-8,,3.148143459915612e-7,0.19
Orthographic Spherical,forward,4.2363636363636364e-8,,1.6991803278688525e-7,0.25
Orthographic Spherical,backward,6.266326530612245e-8,,5.2038539553752536e-8,1.2
Plate Carrée,forward,2.4477911646586346e-8,,1.285810810810811e-7,0.19
Plate Carrée,backward,2.8391959798994976e-8,,5.320000000000001e-9,5.34
Robinson,forward,3.5085599194360526e-8,,1.2923250564334085e-7,0.27
Robinson,backward,5.886965376782077e-8,,2.5366834170854273e-8,2.32
Transverse Mercator,forward,9.159329140461216e-8,,2.8575e-7,0.32
Transverse Mercator,backward,1.0614561027837259e-7,,8.453222453222453e-8,1.26
UTM 38N,forward,9.116230366492147e-8,1.6690382081686429e-7,2.8724637681159416e-7,0.32
UTM 38N,backward,1.0573982869379015e-7,2.2026209677419353e-7,8.043581780538302e-8,1.31
Web Mercator,forward,4.8663967611336035e-8,1.8826479438314943e-8,1.3793263646922184e-7,0.35
Web Mercator,backward,5.055724417426545e-8,9.149149149149149e-9,1.4959919839679358e-8,3.38
Winkel Tripel,forward,6.016293279022403e-8,,1.743137254901961e-7,0.35
Winkel Tripel,backward,2.4762402088772845e-7,,5.493048128342245e-7,0.45
